dataset,variant,seed,result_path,report_json_present,DONE_present,failure_block_absent,gpu_name,amp_dtype,inference_mode,metric,test_metric,failure
cooking-time,all_minus_cf_fisd,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_cf_fisd-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5418282337637406,
cooking-time,all_minus_cf_fisd,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_cf_fisd-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.547009985219361,
delivery-eta,baseline_plr,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/baseline_plr-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8396023796480883,
delivery-eta,baseline_plr,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/baseline_plr-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8639852605326992,
delivery-eta,baseline_plr,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/baseline_plr-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8590972436481992,
delivery-eta,rla_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/rla_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8738282038863792,
delivery-eta,rla_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/rla_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8829804025076913,
delivery-eta,rla_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/rla_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.88058796129553,
delivery-eta,esam_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/esam_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8414060273006467,
delivery-eta,esam_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/esam_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.867077237628412,
delivery-eta,esam_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/esam_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8608628418981936,
delivery-eta,mfb_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/mfb_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.882313199140896,
delivery-eta,mfb_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/mfb_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8999776362056646,
delivery-eta,mfb_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/mfb_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8822192131865638,
delivery-eta,cf_fisd_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/cf_fisd_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.847462746808535,
delivery-eta,cf_fisd_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/cf_fisd_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8568220804711988,
delivery-eta,cf_fisd_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/cf_fisd_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8737455622217765,
delivery-eta,all_four_combined,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_four_combined-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8656861082768745,
delivery-eta,all_four_combined,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_four_combined-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8804933819744376,
delivery-eta,all_four_combined,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_four_combined-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8965344093393364,
delivery-eta,all_minus_rla,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_rla-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.860688971411864,
delivery-eta,all_minus_rla,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_rla-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8698356715330888,
delivery-eta,all_minus_rla,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_rla-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.9066122992751606,
delivery-eta,all_minus_esam,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_esam-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8574282929864145,
delivery-eta,all_minus_esam,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_esam-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8896128569809156,
delivery-eta,all_minus_esam,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_esam-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.889693353794343,
delivery-eta,all_minus_mfb,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_mfb-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8611355949170485,
delivery-eta,all_minus_mfb,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_mfb-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8741570167185646,
delivery-eta,all_minus_mfb,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_mfb-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.870944405411248,
delivery-eta,all_minus_cf_fisd,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_cf_fisd-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.891667480580607,
delivery-eta,all_minus_cf_fisd,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_cf_fisd-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8636960381640717,
delivery-eta,all_minus_cf_fisd,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/delivery-eta/all_minus_cf_fisd-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,1.8633819488889196,
